,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
159,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,31,1.4,caused,0.0
160,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,0,1.4,enabled,0.0
161,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,1.0,1,1.4,enabled,0.351
162,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.14401289246602567,,0.7,0.0,2,1.4,enabled,0.0
163,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.22609315424170986,,0.7,0.0,3,1.4,enabled,0.541
164,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.19320186287999358,,0.7,0.181,4,1.4,enabled,0.184
165,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,5,1.4,enabled,0.0
166,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29589678202570474,,0.7,0.993,6,1.4,enabled,0.001
167,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,1.0,7,1.4,enabled,0.194
168,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.22989071076096124,,0.7,0.0,8,1.4,enabled,0.565
169,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28445310062240303,,0.7,0.721,9,1.4,enabled,0.699
170,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2768418168463107,,0.7,0.061,10,1.4,enabled,0.857
171,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.296870423446145,,0.7,0.983,11,1.4,enabled,0.979
172,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,12,1.4,enabled,1.0
173,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,13,1.4,enabled,1.0
174,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.29691145850284834,,0.7,0.989,14,1.4,enabled,0.993
175,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2968207366211035,,0.7,0.971,15,1.4,enabled,0.976
176,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,16,1.4,enabled,1.0
177,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.24352815765722652,,0.7,0.407,17,1.4,enabled,0.412
178,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,1.0,18,1.4,enabled,1.0
179,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2795691566772174,,0.7,0.112,19,1.4,enabled,0.869
180,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24852127930554832,,0.7,0.434,20,1.4,enabled,0.44
181,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,21,1.4,enabled,1.0
182,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,22,1.4,enabled,0.0
183,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,23,1.4,enabled,0.0
184,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.425,24,1.4,enabled,1.0
185,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,25,1.4,enabled,1.0
186,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28067913425206975,,0.7,0.128,26,1.4,enabled,0.875
187,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2826792803923724,,0.7,0.696,27,1.4,enabled,0.685
188,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.20737288617356103,,0.7,0.241,28,1.4,enabled,0.239
189,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,29,1.4,enabled,0.0
190,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,30,1.4,enabled,0.0
191,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,31,1.4,enabled,0.0
192,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,0,1.4,affected,0.0
193,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,1,1.4,affected,0.351
194,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3914676286542241,,0.7,0.0,2,1.4,affected,0.0
195,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35779031455028315,,0.7,0.0,3,1.4,affected,0.541
196,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.37692248791743216,,0.7,0.181,4,1.4,affected,0.184
197,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,5,1.4,affected,0.0
198,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2979732400961395,,0.7,0.993,6,1.4,affected,0.001
199,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,7,1.4,affected,0.194
200,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35517265572175205,,0.7,0.0,8,1.4,affected,0.565
201,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.30937291427101804,,0.7,0.721,9,1.4,affected,0.699
202,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31662663899234983,,0.7,0.061,10,1.4,affected,0.857
203,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.296976425107486,,0.7,0.983,11,1.4,affected,0.979
204,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,12,1.4,affected,1.0
205,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,13,1.4,affected,1.0
206,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2969343215653697,,0.7,0.989,14,1.4,affected,0.993
207,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29702739576283066,,0.7,0.971,15,1.4,affected,0.976
208,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,16,1.4,affected,1.0
209,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.34512841771485797,,0.7,0.407,17,1.4,affected,0.412
210,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,18,1.4,affected,1.0
211,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3140580030573319,,0.7,0.112,19,1.4,affected,0.869
212,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3412067071234692,,0.7,0.434,20,1.4,affected,0.44
213,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,21,1.4,affected,1.0
214,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,22,1.4,affected,0.0
215,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,23,1.4,affected,0.0
216,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.425,24,1.4,affected,1.0
217,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,25,1.4,affected,1.0
218,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3130028030443408,,0.7,0.128,26,1.4,affected,0.875
219,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.31108711022871893,,0.7,0.696,27,1.4,affected,0.685
220,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3694877382774187,,0.7,0.241,28,1.4,affected,0.239
221,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,29,1.4,affected,0.0
222,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,30,1.4,affected,0.0
223,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,31,1.4,affected,0.0
224,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,0,1.4,didn't affect,0.0
225,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,1,1.4,didn't affect,0.351
226,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3205065864137247,,0.7,0.0,2,1.4,didn't affect,0.0
227,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1900233769662971,,0.7,0.0,3,1.4,didn't affect,0.541
228,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2366737863225807,,0.7,0.181,4,1.4,didn't affect,0.184
229,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,1.0,5,1.4,didn't affect,0.0
230,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.11023319585245088,,0.7,0.993,6,1.4,didn't affect,0.001
231,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,7,1.4,didn't affect,0.194
232,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18504592275632553,,0.7,0.0,8,1.4,didn't affect,0.565
233,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12172088448417574,,0.7,0.721,9,1.4,didn't affect,0.699
234,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12968972731502879,,0.7,0.061,10,1.4,didn't affect,0.857
235,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10928272800022398,,0.7,0.983,11,1.4,didn't affect,0.979
236,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,1.0,12,1.4,didn't affect,1.0
237,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,0.0,13,1.4,didn't affect,1.0
238,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.10924276142893373,,0.7,0.989,14,1.4,didn't affect,0.993
239,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10933113099496232,,0.7,0.971,15,1.4,didn't affect,0.976
240,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,0.0,16,1.4,didn't affect,1.0
241,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.16781526697068905,,0.7,0.407,17,1.4,didn't affect,0.412
242,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,18,1.4,didn't affect,1.0
243,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12680368358823352,,0.7,0.112,19,1.4,didn't affect,0.869
244,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.16175073426543424,,0.7,0.434,20,1.4,didn't affect,0.44
245,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,1.0,21,1.4,didn't affect,1.0
246,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,22,1.4,didn't affect,0.0
247,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,23,1.4,didn't affect,0.0
248,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,0.425,24,1.4,didn't affect,1.0
249,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,25,1.4,didn't affect,1.0
250,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12563892845151958,,0.7,0.128,26,1.4,didn't affect,0.875
251,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.12355432898653632,,0.7,0.696,27,1.4,didn't affect,0.685
252,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21576648937545928,,0.7,0.241,28,1.4,didn't affect,0.239
253,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,29,1.4,didn't affect,0.0
254,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,30,1.4,didn't affect,0.0
255,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,31,1.4,didn't affect,0.0
256,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,0,1.4,caused,0.0
257,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,1,1.4,caused,0.351
258,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10202201519868298,,0.7,0.0,2,1.4,caused,0.0
259,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2100293536048096,,0.7,0.0,3,1.4,caused,0.541
260,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.16445189414758646,,0.7,0.181,4,1.4,caused,0.184
261,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,5,1.4,caused,0.0
262,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.30883949583059755,,0.7,0.993,6,1.4,caused,0.001
263,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,7,1.4,caused,0.194
264,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21540109875908112,,0.7,0.0,8,1.4,caused,0.565
265,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2928973879505615,,0.7,0.721,9,1.4,caused,0.699
266,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28218553100606336,,0.7,0.061,10,1.4,caused,0.857
267,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3101851481050086,,0.7,0.983,11,1.4,caused,0.979
268,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,12,1.4,caused,1.0
269,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.0,13,1.4,caused,1.0
270,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.31024182148589463,,0.7,0.989,14,1.4,caused,0.993
271,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31011652139041285,,0.7,0.971,15,1.4,caused,0.976
272,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.0,16,1.4,caused,1.0
273,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.23478801075023378,,0.7,0.407,17,1.4,caused,0.412
274,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,18,1.4,caused,1.0
275,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2860323577666261,,0.7,0.112,19,1.4,caused,0.869
276,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24190816470324406,,0.7,0.434,20,1.4,caused,0.44
277,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,21,1.4,caused,1.0
278,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,22,1.4,caused,0.0
279,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,23,1.4,caused,0.0
280,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.425,24,1.4,caused,1.0
281,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,25,1.4,caused,1.0
282,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28759535293922506,,0.7,0.128,26,1.4,caused,0.875
283,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.29040778009508456,,0.7,0.696,27,1.4,caused,0.685
284,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1838352226390282,,0.7,0.241,28,1.4,caused,0.239
285,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,29,1.4,caused,0.0
286,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,30,1.4,caused,0.0
287,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,31,1.4,caused,0.0
288,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,0,1.4,enabled,0.0
289,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,1.0,1,1.4,enabled,0.351
290,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10202201519868298,,0.7,0.0,2,1.4,enabled,0.0
291,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2100293536048096,,0.7,0.0,3,1.4,enabled,0.541
292,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.16445189414758646,,0.7,0.181,4,1.4,enabled,0.184
293,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,5,1.4,enabled,0.0
294,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.30883949583059755,,0.7,0.993,6,1.4,enabled,0.001
295,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,1.0,7,1.4,enabled,0.194
296,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21540109875908112,,0.7,0.0,8,1.4,enabled,0.565
297,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2928973879505615,,0.7,0.721,9,1.4,enabled,0.699
298,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28218553100606336,,0.7,0.061,10,1.4,enabled,0.857
299,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3101851481050086,,0.7,0.983,11,1.4,enabled,0.979
300,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,12,1.4,enabled,1.0
301,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.0,13,1.4,enabled,1.0
302,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.31024182148589463,,0.7,0.989,14,1.4,enabled,0.993
303,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31011652139041285,,0.7,0.971,15,1.4,enabled,0.976
304,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.0,16,1.4,enabled,1.0
305,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.23478801075023378,,0.7,0.407,17,1.4,enabled,0.412
306,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,1.0,18,1.4,enabled,1.0
307,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2860323577666261,,0.7,0.112,19,1.4,enabled,0.869
308,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24190816470324406,,0.7,0.434,20,1.4,enabled,0.44
309,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,21,1.4,enabled,1.0
310,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,22,1.4,enabled,0.0
311,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,23,1.4,enabled,0.0
312,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.425,24,1.4,enabled,1.0
313,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,0.0,25,1.4,enabled,1.0
